fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
29181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,5.961538461538462,10.346153846153847,12.692307692307692,17.846153846153843,24.807692307692307,51.5,94.92307692307692,169.53846153846155,238.88461538461542,347.8846153846154,473.2692307692308,573.2692307692308,769.6538461538463,888.9230769230771,976.8846153846156
29183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,7.199999999999999,3.5,4.285714285714286,7.4,5.621621621621622,33.23076923076923,35.52083333333333,55.535483870967745,45.3903345724907,60.46060606060606,77.8448275862069,197.2170542635659,175.1008215085885,187.53646677471636,185.991833030853,270.8575317604356,368.4800362976407,446.3384754990926,599.2404718693286,692.1016333938296,760.5871143375683,921.3049001814885,1011.2014519056264,1140.5362976406536,1291.8212341197825,1420.6170598911076,1551.4791288566248,1711.687840290382,,
29186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,12.0,24.0,30.0,72.0,84.0,120.0,222.0,312.0,576.0,930.0,1614.0,1980.0,2784.0,3870.0,8034.0
29187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.5,9.6,4.666666666666667,5.714285714285714,5.550000000000001,7.027027027027027,9.230769230769232,14.53125,20.825806451612905,25.548387096774192,35.92258064516129,49.935483870967744,103.66451612903225,191.07096774193548,341.26451612903224,480.8516129032258,700.258064516129,952.6451612903224,1153.9354838709678,1549.2387096774191,1789.3161290322578,1966.3741935483868,2381.8838709677416,2614.296774193548
29189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,7.4,7.027027027027027,11.076923076923077,16.145833333333332,22.561290322580646,26.98884758364312,77.33333333333333,94.52586206896552,141.16589147286822,237.76848394324122,308.98865478119933,348.03017241379314,455.81790371920783,457.10116086235485,443.33441690369773,660.5442468970144,568.2426665334067,782.4544825199031,961.7781802433167,1055.6239222016613,1190.6404976573879,1348.5714398204652,1483.025315957321,1619.6362061498482,1786.8829481475648,,,,,,,,,
29195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0
29201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,10.0,7.5,14.399999999999999,7.0,10.0,18.500000000000004,26.000000000000004,48.00000000000001,77.50000000000001,134.50000000000003,165.00000000000003,232.00000000000003,322.50000000000006,669.5000000000001,1234.0000000000002,2204.0,3105.5000000000005,4522.500000000001,6152.500000000001,7452.500000000002
29205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
29207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,14.399999999999999,8.166666666666668,11.666666666666668,21.583333333333336,30.333333333333336,56.000000000000014,90.41666666666669,156.91666666666669,192.50000000000003,270.6666666666667,376.25000000000006,781.0833333333334,1439.6666666666667,2571.3333333333335,3623.0833333333335,5276.25,7177.916666666666
29209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
29213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,10.0,20.0,25.0,60.0,70.0,100.0,185.0,260.0,480.0,775.0,1345.0,1650.0,2320.0,3225.0,6695.0
29215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
29219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,12.0,7.0,10.0,12.950000000000001,18.2,33.60000000000001,54.25000000000001,94.15000000000002,115.50000000000003,162.40000000000003,225.75000000000006,468.6500000000001,863.8000000000002,1542.8000000000004,2173.850000000001,3165.7500000000014,4306.750000000002,5216.750000000003,7003.850000000004
29225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
29229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.0,8.0,5.0,14.399999999999999,7.0,10.0,18.5,26.000000000000004,48.000000000000014,77.50000000000001,134.50000000000003,165.00000000000003,232.00000000000003,322.50000000000006,669.5,1234.0,2204.0,3105.5,4522.5,6152.499999999999
29510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,12.0,7.0,14.285714285714286,25.900000000000002,21.08108108108108,27.692307692307693,85.57291666666666,119.7483870967742,88.32713754646839,130.76363636363635,134.83836206896552,211.7488372093023,250.6706497386109,242.90437601296597,304.3502722323049,400.47898889067784,544.8196747705683,659.9380132023829,886.0127193688618,1023.3134760908067,1124.5733376267913,1362.2041539204638,1495.1215585251973,1686.3508291740459,1910.034616003864,2100.4669135404924,2293.9542746739653,2530.83239413943,,,
30007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,3.6802973977695164,5.624242424242424,7.818181818181818,16.23030303030303,29.915151515151518,53.43030303030304,75.2848484848485,109.63636363636365,149.15151515151516,180.66666666666669,242.5575757575758,280.1454545454546,307.8666666666667,372.92121212121214,409.3090909090909,461.660606060606,522.8969696969697
30009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
30013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,6.0,3.75,12.0,8.166666666666668,10.0,12.950000000000001,9.837837837837839,16.615384615384617,14.53125,19.09032258064516,13.49442379182156,18.973977695167285,26.375464684014872,54.754646840148695,100.92193308550185,180.25278810408918,253.98141263940516,369.86988847583643,503.17843866170995,609.4981412639405,818.2936802973978,945.1003717472121,1038.6208178438662,1258.089219330855,1380.8475836431228,1557.460966542751
30023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,7.783783783783784,12.567567567567568,21.810810810810814,26.756756756756758,37.62162162162162,52.297297297297305,108.56756756756758,200.10810810810813,357.4054054054054,503.5945945945947,733.3783783783786,997.7027027027028,1208.5135135135138,1622.5135135135138,1873.9459459459463
30029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,8.0,5.0,12.0,5.833333333333334,8.571428571428571,11.100000000000001,11.243243243243244,16.615384615384617,17.760416666666664,29.503225806451614,22.081784386617098,28.12121212121212,39.09090909090909,81.15151515151516,149.5757575757576,267.1515151515152,376.4242424242425,548.1818181818182,745.7575757575758,903.3333333333335,1212.787878787879,1400.727272727273,1539.3333333333335,1864.6060606060607,2046.5454545454545,2308.30303030303,2614.4848484848485
30031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,2.5,16.8,11.666666666666668,22.857142857142858,35.15,33.72972972972973,70.15384615384616,67.8125,98.92258064516129,76.05947955390334,97.01818181818182,102.86637931034484,164.0015503875969,171.41448842419717,180.39222042139383,254.17787682333875,370.1559967585089,503.56766612641803,609.9696110210696,818.9266612641815,945.8314424635332,1039.424230145867,1259.0623987034037,1381.9157212317666,1558.6657212317666,1765.4128849270664,1941.4262560777959,2120.2633711507297,2339.2058346839553,
30035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
30041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
30043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,3.470967741935484,4.258064516129032,5.987096774193548,8.32258064516129,17.27741935483871,31.84516129032258,56.87741935483871,80.14193548387097,116.70967741935483,158.77419354838707,192.32258064516128,258.2064516129032,298.21935483870965,327.7290322580645,396.9806451612903,435.716129032258
30047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,3.75,9.6,4.666666666666667,5.714285714285714,10.571428571428573,14.85714285714286,27.428571428571434,44.28571428571429,76.85714285714288,94.2857142857143,132.57142857142858,184.2857142857143,382.5714285714286,705.1428571428572,1259.4285714285716,1774.571428571429,2584.2857142857147,3515.7142857142862,4258.571428571429
30049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,8.67741935483871,8.58736059479554,14.06060606060606,13.900862068965518,22.835658914728683,22.117998506348023,25.00486223662885,18.317377495462797,18.931734020286587,25.755111898245048,31.197069715021737,41.88423764289165,48.37481886974722,53.16164868781195,64.39510545805828,70.6784736757366,79.71840283368218,90.29254548381903,99.29479954918692,108.44147480276926,119.6393495411367,,,
30051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0
30053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,5.714285714285714,7.4,7.027027027027027,11.076923076923077,9.6875,10.412903225806453,12.774193548387096,17.961290322580645,24.967741935483872,51.832258064516125,95.53548387096774,170.63225806451612,240.4258064516129,350.1290322580645,476.3225806451612,576.9677419354839,774.6193548387096,894.6580645161289,983.1870967741934,1190.9419354838708,1307.148387096774
30057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,9.6,4.666666666666667,8.571428571428571,11.100000000000001,8.432432432432433,11.076923076923077,17.884615384615387,31.03846153846154,38.07692307692307,53.53846153846153,74.42307692307692,154.5,284.7692307692308,508.61538461538464,716.6538461538462,1043.6538461538462,1419.8076923076924,1719.8076923076924,2308.961538461539,2666.7692307692314,2930.6538461538466
30059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,2.6,4.800000000000001,7.750000000000001,13.450000000000003,16.500000000000004,23.200000000000003,32.25000000000001,66.95000000000002,123.40000000000003,220.40000000000006,310.5500000000001,452.25000000000017,615.2500000000002,745.2500000000003,1000.5500000000005
30063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,7.4,5.621621621621622,11.076923076923077,9.6875,10.412903225806453,8.58736059479554,11.248484848484848,12.510775862068966,22.835658914728683,22.117998506348023,25.00486223662885,21.135435571687843,24.75688294960554,23.127142067440573,28.01381978993919,37.610503040353784,43.438805970149254,47.737202874516306,57.8244333886125,63.46666666666667,71.58419016030956,81.07938087341073,89.16307352128248,97.37645107794361,107.43173023770039,,,,
30065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0
30067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,12.0,7.0,8.571428571428571,15.85714285714286,22.28571428571429,41.14285714285715,66.42857142857144,115.2857142857143,141.42857142857144,198.8571428571429,276.42857142857144,573.8571428571429,1057.7142857142858,1889.1428571428573,2661.857142857143,3876.428571428572,5273.571428571429,6387.857142857144
30081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.7249070631970258,2.3977695167286246,4.977695167286245,9.174721189591077,16.386617100371744,23.089219330855016,33.62453531598513,45.743494423791816,55.4089219330855,74.39033457249072,85.91821561338291,94.42007434944239,114.37174721189592,125.53159851301116,141.58736059479554
30085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.3900862068965518,2.8857758620689657,5.31896551724138,9.500000000000002,13.38577586206897,19.493534482758626,26.519396551724142,32.12284482758621,43.1271551724138,49.81034482758622,54.739224137931046,66.30603448275863,72.77586206896552,82.08405172413794,92.9719827586207,102.24137931034484
30093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,4.666666666666667,7.142857142857143,12.950000000000001,11.243243243243244,16.615384615384617,14.53125,17.35483870967742,13.49442379182156,15.466666666666667,15.29094827586207,31.743534482758623,58.50862068965518,104.50000000000001,147.24353448275866,214.42887931034488,291.7133620689656,353.35129310344837,474.3987068965518,547.9137931034484,602.1314655172415,729.366379310345,800.5344827586207,902.9245689655173,1022.6918103448277,1124.6551724137933
30101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,12.0,5.833333333333334,7.142857142857143,11.100000000000001,8.432432432432433,11.076923076923077,9.6875,20.825806451612905,25.548387096774192,35.92258064516129,49.935483870967744,103.66451612903225,191.07096774193548,341.26451612903224,480.8516129032258,700.258064516129,952.6451612903224,1153.9354838709678,1549.2387096774191,1789.3161290322578,1966.3741935483868,2381.8838709677416,2614.296774193548
30111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,3.5,7.142857142857143,9.25,7.027027027027027,9.230769230769232,9.6875,12.148387096774194,9.814126394052044,16.87272727272727,19.461206896551726,47.74728682170542,47.92233009708738,46.43760129659643,39.452813067150636,45.144904202221866,43.533443891652844,42.39536773669241,51.017645085541766,58.92358269037236,64.75424354243542,78.43730291848374,86.09084199932909,97.1020462931902,109.98201945655819,120.94733310969472,132.08856088560884,145.72827910097283,,,,,,
31001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.384615384615385,9.6875,10.412903225806453,12.774193548387096,17.961290322580645,24.967741935483872,51.832258064516125,95.53548387096774,170.63225806451612,240.4258064516129,350.1290322580645,476.3225806451612,576.9677419354839,774.6193548387096,894.6580645161289,983.1870967741934,1190.9419354838708,1307.148387096774
31003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
31019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,6.458333333333333,8.67741935483871,6.133828996282528,8.436363636363636,8.340517241379311,14.531782945736435,14.745332337565348,17.86061588330632,25.166126418152352,36.649108589951375,49.85818476499189,60.393030794165306,81.08184764991896,93.64667747163695,102.91329011345219,124.65964343598057,136.82333873581848,154.32333873581848,174.7933549432739,192.22042139384118,209.92706645056728,231.60453808752033,
31025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,3.470967741935484,2.453531598513011,2.812121212121212,2.7801724137931036,4.151937984496124,7.652713178294573,13.668217054263565,19.25891472868217,28.046511627906977,38.15503875968992,46.2170542635659,62.04961240310079,71.66511627906978,78.75658914728683,95.39844961240311,104.70697674418605,118.09922480620155,133.76434108527133,147.10077519379846,160.6511627906977
31037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
31039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
31047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,2.129032258064516,2.993548387096774,4.161290322580645,8.638709677419355,15.92258064516129,28.438709677419354,40.07096774193548,58.354838709677416,79.38709677419354,96.16129032258064,129.1032258064516,149.10967741935482,163.86451612903224,198.49032258064514,217.858064516129
31053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,3.75,9.6,4.666666666666667,7.142857142857143,13.214285714285715,18.571428571428573,34.28571428571429,55.35714285714286,96.0714285714286,117.85714285714289,165.71428571428572,230.3571428571429,478.2142857142858,881.4285714285716,1574.2857142857144,2218.2142857142862,3230.357142857143,4394.642857142858,5323.214285714286
31055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,46.0,23.0,52.0,35.0,72.0,37.333333333333336,47.142857142857146,68.45,52.0,73.84615384615385,74.27083333333333,79.83225806451614,61.33828996282528,73.11515151515151,75.0646551724138,120.40620155038759,110.58999253174011,132.16855753646678,111.3132940108893,151.4538721622927,153.7274737423991,140.5103616416091,174.53404897685343,159.3851381740043,175.15676377992105,212.16870721103396,232.87112088351407,262.65583928839135,297.49547748738195,327.15606416470945,357.29248913097797,394.18719704162714,,,,,,,
31067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
31073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.6666666666666667,3.0833333333333335,4.333333333333334,8.000000000000002,12.91666666666667,22.41666666666667,27.500000000000004,38.66666666666667,53.75000000000001,111.58333333333334,205.66666666666669,367.33333333333337,517.5833333333334,753.75,1025.4166666666665
31079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.75,14.399999999999999,7.0,12.857142857142858,27.75,26.702702702702705,49.84615384615385,80.48076923076923,139.67307692307693,171.34615384615384,240.92307692307688,334.90384615384613,695.25,1281.4615384615383,2288.769230769231,3224.942307692308,4696.4423076923085,6389.134615384615,7739.134615384616,10390.326923076926,12000.46153846154,13187.94230769231
31081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,7.5,18.0,21.0,30.0,55.5,78.0,144.0,232.5,403.5,495.0,696.0,967.5,2008.5,3702.0
31099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
31105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,5.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0
31107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,3.2291666666666665,3.470967741935484,2.453531598513011,2.812121212121212,2.7801724137931036,4.151937984496124,3.686333084391337,3.572123176661264,2.8180580762250456,2.912574464659475,2.7208402432283028,3.2957435046987285,4.424765063571034,5.11044776119403,5.6161415146489775,6.8028745163073525,7.466666666666667,8.421669430624654,9.538750690989497,10.489773355444997,11.456053067993366,12.639027086788282,,,,
31109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,5.538461538461538,6.458333333333333,6.941935483870968,7.360594795539033,11.248484848484848,11.120689655172415,18.683720930232557,22.117998506348023,25.00486223662885,35.23257698541329,51.30875202593192,69.80145867098864,84.55024311183143,113.51458670988653,131.10534846029174,144.07860615883305,174.52350081037278,191.55267423014587,216.05267423014584,244.71069692058347,269.10858995137767,293.8978930307942,324.2463533225284,
31111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,3.6802973977695164,4.218181818181818,4.170258620689656,10.379844961240309,9.215832710978342,16.074554294975687,18.317377495462797,20.388021252616326,27.736274351956204,33.59684430848495,45.106102076960234,52.09595878280471,57.2510062791821,69.34857510867816,76.11527934310095,85.85058766704233,97.23812590565126,106.93286105297052,116.7831267106746,128.84237642891645,,,
31119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,9.6,5.833333333333334,7.142857142857143,13.214285714285715,18.571428571428573,34.28571428571429,55.35714285714286,96.0714285714286,117.85714285714289,165.71428571428572,230.3571428571429,478.2142857142858,881.4285714285716,1574.2857142857144,2218.2142857142862,3230.357142857143,4394.642857142858,5323.214285714286
31121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
